h_eleven,h_eleven,h_eleven,0
h_thirtyone,h_fourteen,h_eighteen,10
h_thirtyone,h_fourteen,h_twentysix,4
h_thirtyone,h_fourteen,h_thirtyone,124
h_thirtyone,h_fourteen,h_fortyone,182
h_thirtyone,h_fourteen,h_fiftyone,3
h_thirtyone,h_fourteen,h_fiftyfive,9
h_thirtyone,h_fourteen,h_sixtyfivePlus,2
h_thirtyone,h_sixteen,h_eleven,11
h_thirtyone,h_sixteen,h_fourteen,10
h_thirtyone,h_sixteen,h_sixteen,0
h_thirtyone,h_sixteen,h_eighteen,5
h_thirtyone,h_sixteen,h_twentysix,4
h_thirtyone,h_sixteen,h_thirtyone,45
h_thirtyone,h_sixteen,h_fortyone,71
h_thirtyone,h_sixteen,h_fiftyone,3
h_thirtyone,h_sixteen,h_fiftyfive,6
h_thirtyone,h_sixteen,h_sixtyfivePlus,2
h_thirtyone,h_eighteen,h_eleven,10
h_thirtyone,h_eighteen,h_fourteen,10
h_thirtyone,h_eighteen,h_sixteen,5
h_thirtyone,h_eighteen,h_eighteen,3
h_thirtyone,h_eighteen,h_twentysix,15
h_thirtyone,h_eighteen,h_thirtyone,46
h_thirtyone,h_eighteen,h_fortyone,53
h_thirtyone,h_eighteen,h_fiftyone,7
h_thirtyone,h_eighteen,h_fiftyfive,12
h_thirtyone,h_eighteen,h_sixtyfivePlus,2
h_thirtyone,h_twentysix,h_eleven,35
h_thirtyone,h_twentysix,h_fourteen,4
h_thirtyone,h_twentysix,h_sixteen,4
h_thirtyone,h_twentysix,h_eighteen,15
h_thirtyone,h_twentysix,h_twentysix,14
h_thirtyone,h_twentysix,h_thirtyone,55
h_thirtyone,h_twentysix,h_fortyone,20
h_thirtyone,h_twentysix,h_fiftyone,8
h_thirtyone,h_twentysix,h_fiftyfive,31
h_thirtyone,h_twentysix,h_sixtyfivePlus,36
h_thirtyone,h_thirtyone,h_eleven,556
h_thirtyone,h_thirtyone,h_fourteen,124
h_thirtyone,h_thirtyone,h_sixteen,45
h_thirtyone,h_thirtyone,h_eighteen,46
h_thirtyone,h_thirtyone,h_twentysix,55
h_thirtyone,h_thirtyone,h_thirtyone,66
h_thirtyone,h_thirtyone,h_fortyone,62
h_thirtyone,h_thirtyone,h_fiftyone,14
h_thirtyone,h_thirtyone,h_fiftyfive,127
h_thirtyone,h_thirtyone,h_sixtyfivePlus,152
h_thirtyone,h_fortyone,h_eleven,689
h_thirtyone,h_fortyone,h_fourteen,182
h_thirtyone,h_fortyone,h_sixteen,71
h_thirtyone,h_fortyone,h_eighteen,53
h_thirtyone,h_fortyone,h_twentysix,20
h_thirtyone,h_fortyone,h_thirtyone,62
h_thirtyone,h_fortyone,h_fortyone,34
h_thirtyone,h_fortyone,h_fiftyone,7
h_thirtyone,h_fortyone,h_fiftyfive,39
h_thirtyone,h_fortyone,h_sixtyfivePlus,107
h_thirtyone,h_fiftyone,h_eleven,22
h_thirtyone,h_fiftyone,h_fourteen,3
h_thirtyone,h_fiftyone,h_sixteen,3
h_thirtyone,h_fiftyone,h_eighteen,7
h_thirtyone,h_fiftyone,h_twentysix,8
h_thirtyone,h_fiftyone,h_thirtyone,14
h_thirtyone,h_fiftyone,h_fortyone,7
h_thirtyone,h_fiftyone,h_fiftyone,1
h_thirtyone,h_fiftyone,h_fiftyfive,5
h_thirtyone,h_fiftyone,h_sixtyfivePlus,6
h_thirtyone,h_fiftyfive,h_eleven,15
h_thirtyone,h_fiftyfive,h_fourteen,9
h_thirtyone,h_fiftyfive,h_sixteen,6
h_thirtyone,h_fiftyfive,h_eighteen,12
h_thirtyone,h_fiftyfive,h_twentysix,31
h_thirtyone,h_fiftyfive,h_thirtyone,127
h_thirtyone,h_fiftyfive,h_fortyone,39
h_thirtyone,h_fiftyfive,h_fiftyone,5
h_thirtyone,h_fiftyfive,h_fiftyfive,36
h_thirtyone,h_fiftyfive,h_sixtyfivePlus,34
h_thirtyone,h_sixtyfivePlus,h_eleven,6
h_thirtyone,h_sixtyfivePlus,h_fourteen,2
h_thirtyone,h_sixtyfivePlus,h_sixteen,2
h_thirtyone,h_sixtyfivePlus,h_eighteen,2
h_thirtyone,h_sixtyfivePlus,h_twentysix,36
h_thirtyone,h_sixtyfivePlus,h_thirtyone,152
h_thirtyone,h_sixtyfivePlus,h_fortyone,107
h_thirtyone,h_sixtyfivePlus,h_fiftyone,6
h_thirtyone,h_sixtyfivePlus,h_fiftyfive,34
h_thirtyone,h_sixtyfivePlus,h_sixtyfivePlus,29
h_fortyone,h_eleven,h_eleven,10
h_fortyone,h_eleven,h_fourteen,20
h_fortyone,h_eleven,h_sixteen,15
h_fortyone,h_eleven,h_eighteen,13
h_fortyone,h_eleven,h_twentysix,4
h_fortyone,h_eleven,h_thirtyone,689
h_fortyone,h_eleven,h_fortyone,973
h_fortyone,h_eleven,h_fiftyone,111
h_fortyone,h_eleven,h_fiftyfive,39
h_fortyone,h_eleven,h_sixtyfivePlus,10
h_fortyone,h_fourteen,h_eleven,20
h_fortyone,h_fourteen,h_fourteen,2
h_fortyone,h_fourteen,h_sixteen,9
h_fortyone,h_fourteen,h_eighteen,11
h_fortyone,h_fourteen,h_twentysix,5
h_fortyone,h_fourteen,h_thirtyone,182
h_fortyone,h_fourteen,h_fortyone,287
h_fortyone,h_fourteen,h_fiftyone,44
h_fortyone,h_fourteen,h_fiftyfive,17
h_fortyone,h_fourteen,h_sixtyfivePlus,8
h_fortyone,h_sixteen,h_eleven,15
h_fortyone,h_sixteen,h_fourteen,9
h_fortyone,h_sixteen,h_sixteen,1
h_fortyone,h_sixteen,h_eighteen,11
h_fortyone,h_sixteen,h_twentysix,2
h_fortyone,h_sixteen,h_thirtyone,71
h_fortyone,h_sixteen,h_fortyone,198
h_fortyone,h_sixteen,h_fiftyone,26
h_fortyone,h_sixteen,h_fiftyfive,10
h_fortyone,h_sixteen,h_sixtyfivePlus,1
h_fortyone,h_eighteen,h_eleven,13
h_fortyone,h_eighteen,h_fourteen,11
h_fortyone,h_eighteen,h_sixteen,11
h_fortyone,h_eighteen,h_eighteen,14
h_fortyone,h_eighteen,h_twentysix,10
h_fortyone,h_eighteen,h_thirtyone,53
h_fortyone,h_eighteen,h_fortyone,147
h_fortyone,h_eighteen,h_fiftyone,36
h_fortyone,h_eighteen,h_fiftyfive,20
h_fortyone,h_eighteen,h_sixtyfivePlus,7
h_fortyone,h_twentysix,h_eleven,4
h_fortyone,h_twentysix,h_fourteen,5
h_fortyone,h_twentysix,h_sixteen,2
h_fortyone,h_twentysix,h_eighteen,10
h_fortyone,h_twentysix,h_twentysix,4
h_fortyone,h_twentysix,h_thirtyone,20
h_fortyone,h_twentysix,h_fortyone,19
h_fortyone,h_twentysix,h_fiftyone,9
h_fortyone,h_twentysix,h_fiftyfive,8
h_fortyone,h_twentysix,h_sixtyfivePlus,3
h_fortyone,h_thirtyone,h_eleven,689
h_fortyone,h_thirtyone,h_fourteen,182
h_fortyone,h_thirtyone,h_sixteen,71
h_fortyone,h_thirtyone,h_eighteen,53
h_fortyone,h_thirtyone,h_twentysix,20
h_fortyone,h_thirtyone,h_thirtyone,62
h_fortyone,h_thirtyone,h_fortyone,34
h_fortyone,h_thirtyone,h_fiftyone,7
h_fortyone,h_thirtyone,h_fiftyfive,39
h_fortyone,h_thirtyone,h_sixtyfivePlus,107
h_fortyone,h_fortyone,h_eleven,973
h_fortyone,h_fortyone,h_fourteen,287
h_fortyone,h_fortyone,h_sixteen,198
h_fortyone,h_fortyone,h_eighteen,147
h_fortyone,h_fortyone,h_twentysix,19
h_fortyone,h_fortyone,h_thirtyone,34
h_fortyone,h_fortyone,h_fortyone,25
h_fortyone,h_fortyone,h_fiftyone,7
h_fortyone,h_fortyone,h_fiftyfive,9
h_fortyone,h_fortyone,h_sixtyfivePlus,99
h_fortyone,h_fiftyone,h_eleven,111
h_fortyone,h_fiftyone,h_fourteen,44
h_fortyone,h_fiftyone,h_sixteen,26
h_fortyone,h_fiftyone,h_eighteen,36
h_fortyone,h_fiftyone,h_twentysix,9
h_fortyone,h_fiftyone,h_thirtyone,7
h_fortyone,h_fiftyone,h_fortyone,7
h_fortyone,h_fiftyone,h_fiftyone,0
h_fortyone,h_fiftyone,h_fiftyfive,4
h_fortyone,h_fiftyone,h_sixtyfivePlus,8
h_fortyone,h_fiftyfive,h_eleven,39
h_fortyone,h_fiftyfive,h_fourteen,17
h_fortyone,h_fiftyfive,h_sixteen,10
h_fortyone,h_fiftyfive,h_eighteen,20
h_fortyone,h_fiftyfive,h_twentysix,8
h_fortyone,h_fiftyfive,h_thirtyone,39
h_fortyone,h_fiftyfive,h_fortyone,9
h_fortyone,h_fiftyfive,h_fiftyone,4
h_fortyone,h_fiftyfive,h_fiftyfive,1
h_fortyone,h_fiftyfive,h_sixtyfivePlus,7
h_fortyone,h_sixtyfivePlus,h_eleven,10
h_fortyone,h_sixtyfivePlus,h_fourteen,8
h_fortyone,h_sixtyfivePlus,h_sixteen,1
h_fortyone,h_sixtyfivePlus,h_eighteen,7
h_fortyone,h_sixtyfivePlus,h_twentysix,3
h_fortyone,h_sixtyfivePlus,h_thirtyone,107
h_fortyone,h_sixtyfivePlus,h_fortyone,99
h_fortyone,h_sixtyfivePlus,h_fiftyone,8
h_fortyone,h_sixtyfivePlus,h_fiftyfive,7
h_fortyone,h_sixtyfivePlus,h_sixtyfivePlus,23
h_fiftyone,h_eleven,h_eleven,1
h_fiftyone,h_eleven,h_fourteen,1
h_fiftyone,h_eleven,h_sixteen,0
h_fiftyone,h_eleven,h_eighteen,2
h_fiftyone,h_eleven,h_twentysix,2
h_fiftyone,h_eleven,h_thirtyone,22
h_fiftyone,h_eleven,h_fortyone,111
h_fiftyone,h_eleven,h_fiftyone,7
h_fiftyone,h_eleven,h_fiftyfive,6
h_fiftyone,h_eleven,h_sixtyfivePlus,2
h_fiftyone,h_fourteen,h_eleven,1
h_fiftyone,h_fourteen,h_fourteen,0
h_fiftyone,h_fourteen,h_sixteen,1
h_fiftyone,h_fourteen,h_eighteen,1
h_fiftyone,h_fourteen,h_twentysix,0
h_fiftyone,h_fourteen,h_thirtyone,3
h_fiftyone,h_fourteen,h_fortyone,44
h_fiftyone,h_fourteen,h_fiftyone,8
h_fiftyone,h_fourteen,h_fiftyfive,4
h_fiftyone,h_fourteen,h_sixtyfivePlus,1
h_fiftyone,h_sixteen,h_eleven,0
h_fiftyone,h_sixteen,h_fourteen,1
h_fiftyone,h_sixteen,h_sixteen,0
h_fiftyone,h_sixteen,h_eighteen,0
h_fiftyone,h_sixteen,h_twentysix,1
h_fiftyone,h_sixteen,h_thirtyone,3
h_fiftyone,h_sixteen,h_fortyone,26
h_fiftyone,h_sixteen,h_fiftyone,4
h_fiftyone,h_sixteen,h_fiftyfive,3
h_fiftyone,h_sixteen,h_sixtyfivePlus,0
h_fiftyone,h_eighteen,h_eleven,2
h_fiftyone,h_eighteen,h_fourteen,1
h_fiftyone,h_eighteen,h_sixteen,0
h_fiftyone,h_eighteen,h_eighteen,6
h_fiftyone,h_eighteen,h_twentysix,4
h_fiftyone,h_eighteen,h_thirtyone,7
h_fiftyone,h_eighteen,h_fortyone,36
h_fiftyone,h_eighteen,h_fiftyone,13
h_fiftyone,h_eighteen,h_fiftyfive,14
h_fiftyone,h_eighteen,h_sixtyfivePlus,3
h_fiftyone,h_twentysix,h_eleven,2
h_fiftyone,h_twentysix,h_fourteen,0
h_fiftyone,h_twentysix,h_sixteen,1
h_fiftyone,h_twentysix,h_eighteen,4
h_fiftyone,h_twentysix,h_twentysix,8
h_fiftyone,h_twentysix,h_thirtyone,8
h_fiftyone,h_twentysix,h_fortyone,9
h_fiftyone,h_twentysix,h_fiftyone,5
h_fiftyone,h_twentysix,h_fiftyfive,4
h_fiftyone,h_twentysix,h_sixtyfivePlus,2
h_fiftyone,h_thirtyone,h_eleven,22
h_fiftyone,h_thirtyone,h_fourteen,3
h_fiftyone,h_thirtyone,h_sixteen,3
h_fiftyone,h_thirtyone,h_eighteen,7
h_fiftyone,h_thirtyone,h_twentysix,8
h_fiftyone,h_thirtyone,h_thirtyone,14
h_fiftyone,h_thirtyone,h_fortyone,7
h_fiftyone,h_thirtyone,h_fiftyone,1
h_fiftyone,h_thirtyone,h_fiftyfive,5
h_fiftyone,h_thirtyone,h_sixtyfivePlus,6
h_fiftyone,h_fortyone,h_eleven,111
h_fiftyone,h_fortyone,h_fourteen,44
h_fiftyone,h_fortyone,h_sixteen,26
h_fiftyone,h_fortyone,h_eighteen,36
h_fiftyone,h_fortyone,h_twentysix,9
h_fiftyone,h_fortyone,h_thirtyone,7
h_fiftyone,h_fortyone,h_fortyone,7
h_fiftyone,h_fortyone,h_fiftyone,0
h_fiftyone,h_fortyone,h_fiftyfive,4
h_fiftyone,h_fortyone,h_sixtyfivePlus,8
h_fiftyone,h_fiftyone,h_eleven,7
h_fiftyone,h_fiftyone,h_fourteen,8
h_fiftyone,h_fiftyone,h_sixteen,4
h_fiftyone,h_fiftyone,h_eighteen,13
h_fiftyone,h_fiftyone,h_twentysix,5
h_fiftyone,h_fiftyone,h_thirtyone,1
h_fiftyone,h_fiftyone,h_fortyone,0
h_fiftyone,h_fiftyone,h_fiftyone,0
h_fiftyone,h_fiftyone,h_fiftyfive,0
h_fiftyone,h_fiftyone,h_sixtyfivePlus,2
h_fiftyone,h_fiftyfive,h_eleven,6
h_fiftyone,h_fiftyfive,h_fourteen,4
h_fiftyone,h_fiftyfive,h_sixteen,3
h_fiftyone,h_fiftyfive,h_eighteen,14
h_fiftyone,h_fiftyfive,h_twentysix,4
h_fiftyone,h_fiftyfive,h_thirtyone,5
h_fiftyone,h_fiftyfive,h_fortyone,4
h_fiftyone,h_fiftyfive,h_fiftyone,0
h_fiftyone,h_fiftyfive,h_fiftyfive,0
h_fiftyone,h_fiftyfive,h_sixtyfivePlus,0
h_fiftyone,h_sixtyfivePlus,h_eleven,2
h_fiftyone,h_sixtyfivePlus,h_fourteen,1
h_fiftyone,h_sixtyfivePlus,h_sixteen,0
h_fiftyone,h_sixtyfivePlus,h_eighteen,3
h_fiftyone,h_sixtyfivePlus,h_twentysix,2
h_fiftyone,h_sixtyfivePlus,h_thirtyone,6
h_fiftyone,h_sixtyfivePlus,h_fortyone,8
h_fiftyone,h_sixtyfivePlus,h_fiftyone,2
h_fiftyone,h_sixtyfivePlus,h_fiftyfive,0
h_fiftyone,h_sixtyfivePlus,h_sixtyfivePlus,0
h_fiftyfive,h_eleven,h_eleven,0
h_fiftyfive,h_eleven,h_fourteen,0
h_fiftyfive,h_eleven,h_sixteen,0
h_fiftyfive,h_eleven,h_eighteen,1
h_fiftyfive,h_eleven,h_twentysix,2
h_fiftyfive,h_eleven,h_thirtyone,15
h_fiftyfive,h_eleven,h_fortyone,39
h_fiftyfive,h_eleven,h_fiftyone,6
h_fiftyfive,h_eleven,h_fiftyfive,2
h_fiftyfive,h_eleven,h_sixtyfivePlus,0
h_fiftyfive,h_fourteen,h_eleven,0
h_fiftyfive,h_fourteen,h_fourteen,0
h_fiftyfive,h_fourteen,h_sixteen,0
h_fiftyfive,h_fourteen,h_eighteen,2
h_fiftyfive,h_fourteen,h_twentysix,0
h_fiftyfive,h_fourteen,h_thirtyone,9
h_fiftyfive,h_fourteen,h_fortyone,17
h_fiftyfive,h_fourteen,h_fiftyone,4
h_fiftyfive,h_fourteen,h_fiftyfive,3
h_fiftyfive,h_fourteen,h_sixtyfivePlus,1
h_fiftyfive,h_sixteen,h_eleven,0
h_fiftyfive,h_sixteen,h_fourteen,0
h_fiftyfive,h_sixteen,h_sixteen,0
h_fiftyfive,h_sixteen,h_eighteen,1
h_fiftyfive,h_sixteen,h_twentysix,1
h_fiftyfive,h_sixteen,h_thirtyone,6
h_fiftyfive,h_sixteen,h_fortyone,10
h_fiftyfive,h_sixteen,h_fiftyone,3
h_fiftyfive,h_sixteen,h_fiftyfive,0
h_fiftyfive,h_sixteen,h_sixtyfivePlus,1
h_fiftyfive,h_eighteen,h_eleven,1
h_fiftyfive,h_eighteen,h_fourteen,2
h_fiftyfive,h_eighteen,h_sixteen,1
h_fiftyfive,h_eighteen,h_eighteen,8
h_fiftyfive,h_eighteen,h_twentysix,8
h_fiftyfive,h_eighteen,h_thirtyone,12
h_fiftyfive,h_eighteen,h_fortyone,20
h_fiftyfive,h_eighteen,h_fiftyone,14
h_fiftyfive,h_eighteen,h_fiftyfive,11
h_fiftyfive,h_eighteen,h_sixtyfivePlus,6
h_fiftyfive,h_twentysix,h_eleven,2
h_fiftyfive,h_twentysix,h_fourteen,0
h_fiftyfive,h_twentysix,h_sixteen,1
h_fiftyfive,h_twentysix,h_eighteen,8
h_fiftyfive,h_twentysix,h_twentysix,14
h_fiftyfive,h_twentysix,h_thirtyone,31
h_fiftyfive,h_twentysix,h_fortyone,8
h_fiftyfive,h_twentysix,h_fiftyone,4
h_fiftyfive,h_twentysix,h_fiftyfive,24
h_fiftyfive,h_twentysix,h_sixtyfivePlus,9
h_fiftyfive,h_thirtyone,h_eleven,15
h_fiftyfive,h_thirtyone,h_fourteen,9
h_fiftyfive,h_thirtyone,h_sixteen,6
h_fiftyfive,h_thirtyone,h_eighteen,12
h_fiftyfive,h_thirtyone,h_twentysix,31
h_fiftyfive,h_thirtyone,h_thirtyone,127
h_fiftyfive,h_thirtyone,h_fortyone,39
h_fiftyfive,h_thirtyone,h_fiftyone,5
h_fiftyfive,h_thirtyone,h_fiftyfive,36
h_fiftyfive,h_thirtyone,h_sixtyfivePlus,34
h_fiftyfive,h_fortyone,h_eleven,39
h_fiftyfive,h_fortyone,h_fourteen,17
h_fiftyfive,h_fortyone,h_sixteen,10
h_fiftyfive,h_fortyone,h_eighteen,20
h_fiftyfive,h_fortyone,h_twentysix,8
h_fiftyfive,h_fortyone,h_thirtyone,39
h_fiftyfive,h_fortyone,h_fortyone,9
h_fiftyfive,h_fortyone,h_fiftyone,4
h_fiftyfive,h_fortyone,h_fiftyfive,1
h_fiftyfive,h_fortyone,h_sixtyfivePlus,7
h_fiftyfive,h_fiftyone,h_eleven,6
h_fiftyfive,h_fiftyone,h_fourteen,4
h_fiftyfive,h_fiftyone,h_sixteen,3
h_fiftyfive,h_fiftyone,h_eighteen,14
h_fiftyfive,h_fiftyone,h_twentysix,4
h_fiftyfive,h_fiftyone,h_thirtyone,5
h_fiftyfive,h_fiftyone,h_fortyone,4
h_fiftyfive,h_fiftyone,h_fiftyone,0
h_fiftyfive,h_fiftyone,h_fiftyfive,0
h_fiftyfive,h_fiftyone,h_sixtyfivePlus,0
h_fiftyfive,h_fiftyfive,h_eleven,2
h_fiftyfive,h_fiftyfive,h_fourteen,3
h_fiftyfive,h_fiftyfive,h_sixteen,0
h_fiftyfive,h_fiftyfive,h_eighteen,11
h_fiftyfive,h_fiftyfive,h_twentysix,24
h_fiftyfive,h_fiftyfive,h_thirtyone,36
h_fiftyfive,h_fiftyfive,h_fortyone,1
h_fiftyfive,h_fiftyfive,h_fiftyone,0
h_fiftyfive,h_fiftyfive,h_fiftyfive,0
h_fiftyfive,h_fiftyfive,h_sixtyfivePlus,1
h_fiftyfive,h_sixtyfivePlus,h_eleven,0
h_fiftyfive,h_sixtyfivePlus,h_fourteen,1
h_fiftyfive,h_sixtyfivePlus,h_sixteen,1
h_fiftyfive,h_sixtyfivePlus,h_eighteen,6
h_fiftyfive,h_sixtyfivePlus,h_twentysix,9
h_fiftyfive,h_sixtyfivePlus,h_thirtyone,34
h_fiftyfive,h_sixtyfivePlus,h_fortyone,7
h_fiftyfive,h_sixtyfivePlus,h_fiftyone,0
h_fiftyfive,h_sixtyfivePlus,h_fiftyfive,1
h_fiftyfive,h_sixtyfivePlus,h_sixtyfivePlus,1
h_sixtyfivePlus,h_eleven,h_eleven,0
h_sixtyfivePlus,h_eleven,h_fourteen,0
h_sixtyfivePlus,h_eleven,h_sixteen,0
h_sixtyfivePlus,h_eleven,h_eighteen,0
h_sixtyfivePlus,h_eleven,h_twentysix,1
h_sixtyfivePlus,h_eleven,h_thirtyone,6
h_sixtyfivePlus,h_eleven,h_fortyone,10
h_sixtyfivePlus,h_eleven,h_fiftyone,2
h_sixtyfivePlus,h_eleven,h_fiftyfive,0
h_sixtyfivePlus,h_eleven,h_sixtyfivePlus,0
h_sixtyfivePlus,h_fourteen,h_eleven,0
h_sixtyfivePlus,h_fourteen,h_fourteen,0
h_sixtyfivePlus,h_fourteen,h_sixteen,0
h_sixtyfivePlus,h_fourteen,h_eighteen,0
h_sixtyfivePlus,h_fourteen,h_twentysix,0
h_sixtyfivePlus,h_fourteen,h_thirtyone,2
h_sixtyfivePlus,h_fourteen,h_fortyone,8
h_sixtyfivePlus,h_fourteen,h_fiftyone,1
h_sixtyfivePlus,h_fourteen,h_fiftyfive,1
h_sixtyfivePlus,h_fourteen,h_sixtyfivePlus,1
h_sixtyfivePlus,h_sixteen,h_eleven,0
h_sixtyfivePlus,h_sixteen,h_fourteen,0
h_sixtyfivePlus,h_sixteen,h_sixteen,0
h_sixtyfivePlus,h_sixteen,h_eighteen,0
h_sixtyfivePlus,h_sixteen,h_twentysix,0
h_sixtyfivePlus,h_sixteen,h_thirtyone,2
h_sixtyfivePlus,h_sixteen,h_fortyone,1
h_sixtyfivePlus,h_sixteen,h_fiftyone,0
h_sixtyfivePlus,h_sixteen,h_fiftyfive,1
h_sixtyfivePlus,h_sixteen,h_sixtyfivePlus,1
h_sixtyfivePlus,h_eighteen,h_eleven,0
h_sixtyfivePlus,h_eighteen,h_fourteen,0
h_sixtyfivePlus,h_eighteen,h_sixteen,0
h_sixtyfivePlus,h_eighteen,h_eighteen,1
h_sixtyfivePlus,h_eighteen,h_twentysix,2
h_sixtyfivePlus,h_eighteen,h_thirtyone,2
h_sixtyfivePlus,h_eighteen,h_fortyone,7
h_sixtyfivePlus,h_eighteen,h_fiftyone,3
h_sixtyfivePlus,h_eighteen,h_fiftyfive,6
h_sixtyfivePlus,h_eighteen,h_sixtyfivePlus,3
h_sixtyfivePlus,h_twentysix,h_eleven,1
h_sixtyfivePlus,h_twentysix,h_fourteen,0
h_sixtyfivePlus,h_twentysix,h_sixteen,0
h_sixtyfivePlus,h_twentysix,h_eighteen,2
h_sixtyfivePlus,h_twentysix,h_twentysix,11
h_sixtyfivePlus,h_twentysix,h_thirtyone,36
h_sixtyfivePlus,h_twentysix,h_fortyone,3
h_sixtyfivePlus,h_twentysix,h_fiftyone,2
h_sixtyfivePlus,h_twentysix,h_fiftyfive,9
h_sixtyfivePlus,h_twentysix,h_sixtyfivePlus,4
h_sixtyfivePlus,h_thirtyone,h_eleven,6
h_sixtyfivePlus,h_thirtyone,h_fourteen,2
h_sixtyfivePlus,h_thirtyone,h_sixteen,2
h_sixtyfivePlus,h_thirtyone,h_eighteen,2
h_sixtyfivePlus,h_thirtyone,h_twentysix,36
h_sixtyfivePlus,h_thirtyone,h_thirtyone,152
h_sixtyfivePlus,h_thirtyone,h_fortyone,107
h_sixtyfivePlus,h_thirtyone,h_fiftyone,6
h_sixtyfivePlus,h_thirtyone,h_fiftyfive,34
h_sixtyfivePlus,h_thirtyone,h_sixtyfivePlus,29
h_sixtyfivePlus,h_fortyone,h_eleven,10
h_sixtyfivePlus,h_fortyone,h_fourteen,8
h_sixtyfivePlus,h_fortyone,h_sixteen,1
h_sixtyfivePlus,h_fortyone,h_eighteen,7
h_sixtyfivePlus,h_fortyone,h_twentysix,3
h_sixtyfivePlus,h_fortyone,h_thirtyone,107
h_sixtyfivePlus,h_fortyone,h_fortyone,99
h_sixtyfivePlus,h_fortyone,h_fiftyone,8
h_sixtyfivePlus,h_fortyone,h_fiftyfive,7
h_sixtyfivePlus,h_fortyone,h_sixtyfivePlus,23
h_sixtyfivePlus,h_fiftyone,h_eleven,2
h_sixtyfivePlus,h_fiftyone,h_fourteen,1
h_sixtyfivePlus,h_fiftyone,h_sixteen,0
h_sixtyfivePlus,h_fiftyone,h_eighteen,3
h_sixtyfivePlus,h_fiftyone,h_twentysix,2
h_sixtyfivePlus,h_fiftyone,h_thirtyone,6
h_sixtyfivePlus,h_fiftyone,h_fortyone,8
h_sixtyfivePlus,h_fiftyone,h_fiftyone,2
h_sixtyfivePlus,h_fiftyone,h_fiftyfive,0
h_sixtyfivePlus,h_fiftyone,h_sixtyfivePlus,0
h_sixtyfivePlus,h_fiftyfive,h_eleven,0
h_sixtyfivePlus,h_fiftyfive,h_fourteen,1
h_sixtyfivePlus,h_fiftyfive,h_sixteen,1
h_sixtyfivePlus,h_fiftyfive,h_eighteen,6
h_sixtyfivePlus,h_fiftyfive,h_twentysix,9
h_sixtyfivePlus,h_fiftyfive,h_thirtyone,34
h_sixtyfivePlus,h_fiftyfive,h_fortyone,7
h_sixtyfivePlus,h_fiftyfive,h_fiftyone,0
h_sixtyfivePlus,h_fiftyfive,h_fiftyfive,1
h_sixtyfivePlus,h_fiftyfive,h_sixtyfivePlus,1
h_sixtyfivePlus,h_sixtyfivePlus,h_eleven,0
h_sixtyfivePlus,h_sixtyfivePlus,h_fourteen,1
h_sixtyfivePlus,h_sixtyfivePlus,h_sixteen,1
h_sixtyfivePlus,h_sixtyfivePlus,h_eighteen,3
h_sixtyfivePlus,h_sixtyfivePlus,h_twentysix,4
h_sixtyfivePlus,h_sixtyfivePlus,h_thirtyone,29
h_sixtyfivePlus,h_sixtyfivePlus,h_fortyone,23
h_sixtyfivePlus,h_sixtyfivePlus,h_fiftyone,0
h_sixtyfivePlus,h_sixtyfivePlus,h_fiftyfive,1
h_sixtyfivePlus,h_sixtyfivePlus,h_sixtyfivePlus,0
